0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
-0.107	0.154	-0.988	nan	6	0
-0.214	0.154	-0.988	nan	6	0
-0.32	0.154	-0.988	nan	6	0
-0.421	0.154	-0.988	nan	6	0
-0.528	0.154	-0.988	nan	6	0
-0.628	0.154	-0.988	nan	6	0
-0.735	0.154	-0.988	nan	6	0
-0.836	0.154	-0.988	nan	6	0
-0.936	0.154	-0.988	nan	6	0
-1.043	0.154	-0.988	nan	6	0
-1.15	0.157	-0.988	0.127	7	0
-1.25	0.163	-0.987	0.246	7	0
-1.357	0.173	-0.985	0.37	7	0
-1.458	0.185	-0.983	0.485	7	0
-1.558	0.2	-0.98	0.598	7	0
-1.659	0.218	-0.976	0.709	7	0
-1.766	0.239	-0.971	0.823	7	0
-1.866	0.263	-0.965	0.928	7	0
-1.967	0.289	-0.957	1.029	7	0
-2.067	0.317	-0.948	1.127	7	0
-2.168	0.347	-0.938	1.221	7	0
-2.275	0.38	-0.925	1.317	7	0
-2.381	0.413	-0.911	1.408	7	0
-2.381	0.448	-0.894	1.502	1	0
-2.381	0.485	-0.875	1.593	1	0
-2.381	0.522	-0.853	1.691	1	0
-2.381	0.56	-0.829	1.784	1	0
-2.381	0.598	-0.802	1.878	1	0
-2.381	0.636	-0.772	1.979	1	0
-2.381	0.673	-0.739	2.079	1	0
-2.381	0.71	-0.704	2.18	1	0
-2.381	0.746	-0.666	2.281	1	0
-2.381	0.78	-0.626	2.376	1	0
-2.381	0.811	-0.584	2.471	1	0
-2.381	0.841	-0.541	2.565	1	0
-2.381	0.868	-0.497	2.659	1	0
-2.381	0.892	-0.452	2.753	1	0
-2.381	0.913	-0.407	2.846	1	0
-2.381	0.932	-0.363	2.945	1	0
-2.381	0.948	-0.318	3.043	1	0
-2.381	0.962	-0.275	3.134	1	0
-2.381	-0.736	0.677	3.539	1	0
-2.381	-0.691	0.722	3.633	1	0
-2.381	-0.642	0.767	3.722	1	0
-2.381	-0.586	0.81	3.815	1	0
-2.381	-0.526	0.85	3.908	1	0
-2.381	-0.462	0.887	4	1	0
-2.381	-0.397	0.918	3.969	0	0
-2.381	-0.332	0.943	3.937	0	0
-2.381	-0.269	0.963	3.907	0	0
-2.381	-0.207	0.978	3.875	0	0
-2.381	-0.147	0.989	3.843	0	0
-2.381	-0.091	0.996	3.812	0	0
-2.381	-0.038	0.999	3.781	0	0
-2.381	0.012	1	3.752	0	0
-2.381	0.058	0.998	3.722	0	0
-2.381	0.1	0.995	3.692	0	0
-2.381	0.14	0.99	3.663	0	0
-2.381	0.177	0.984	3.634	0	0
-2.381	0.21	0.978	3.604	0	0
-2.381	0.241	0.97	3.577	0	0
-2.381	0.27	0.963	3.548	0	0
-2.381	0.297	0.955	3.519	0	0
-2.381	0.321	0.947	3.491	0	0
-2.381	0.344	0.939	3.464	0	0
-2.381	0.365	0.931	3.438	0	0
-2.381	0.296	-0.955	3.225	0	0
-2.381	0.326	-0.945	3.197	0	0
-2.381	0.357	-0.934	3.172	0	0
-2.381	0.387	-0.922	3.145	0	0
-2.381	0.417	-0.909	3.118	0	0
-2.381	0.448	-0.894	3.094	0	0
-2.381	0.478	-0.879	3.067	0	0
-2.381	0.507	-0.862	3.042	0	0
-2.381	0.537	-0.844	3.017	0	0
-2.381	0.566	-0.825	2.992	0	0
-2.381	0.594	-0.805	2.967	0	0
-2.381	0.621	-0.783	2.942	0	0
-2.381	0.648	-0.762	2.918	0	0
-2.381	-0.226	-0.974	2.717	0	0
-2.381	-0.204	-0.979	2.694	0	0
-2.381	-0.181	-0.983	2.669	0	0
-2.381	-0.157	-0.988	2.646	0	0
-2.381	-0.132	-0.991	2.623	0	0
-2.381	-0.106	-0.994	2.599	0	0
-2.381	-0.079	-0.997	2.575	0	0
-2.381	-0.05	-0.999	2.553	0	0
-2.381	-0.021	-1	2.53	0	0
-2.381	0.009	-1	2.508	0	0
-2.381	0.041	-0.999	2.485	0	0
-2.381	0.073	-0.997	2.462	0	0
-2.381	0.106	-0.994	2.441	0	0
-2.381	0.14	-0.99	2.421	0	0
-2.381	0.175	-0.985	2.399	0	0
-2.381	0.21	-0.978	2.377	0	0
-2.381	0.246	-0.969	2.355	0	0
-2.381	0.282	-0.96	2.334	0	0
-2.381	0.318	-0.948	2.314	0	0
-2.381	0.354	-0.935	2.293	0	0
-2.381	0.39	-0.921	2.274	0	0
-2.381	0.426	-0.905	2.253	0	0
-2.381	0.461	-0.887	2.233	0	0
-2.381	0.495	-0.869	2.212	0	0
-2.381	0.529	-0.849	2.194	0	0
-2.381	0.562	-0.827	2.174	0	0
